date,product,participant,net
20250905,日経225先物,ビーオブエー証券,-5865
20250905,日経225先物,フィリップ証券,-86
20250905,日経225先物,モルガンＭＵＦＧ証券,3032
20250905,日経225先物,三菱ＵＦＪ証券,-1597
20250905,日経225先物,三菱ＵＦＪｅスマート,-88
20250905,日経225先物,大和証券,2974
20250905,日経225先物,岩井コスモ証券,-99
20250905,日経225先物,日産証券,1532
20250905,日経225先物,東海東京証券,-30
20250905,日経225先物,松井証券,-407
20250905,日経225先物,楽天証券,-56
20250905,日経225先物,立花証券,-143
20250905,日経225先物,野村証券,10199
20250905,日経225先物,ＡＢＮクリアリン証券,10776
20250905,日経225先物,ＢＮＰパリバ証券,1822
20250905,日経225先物,ＨＳＢＣ証券,-25287
20250905,日経225先物,ＪＰモルガン証券,1314
20250905,日経225先物,ＳＢＩ証券,-1569
20250905,日経225先物,ＳＭＢＣ日興証券,4476
20250905,日経225先物,ＵＢＳ証券,1958
20250912,TOPIX先物,みずほ証券,-19664
20250912,TOPIX先物,インタラクティブ証券,19
20250912,TOPIX先物,ゴールドマン証券,-65006
20250912,TOPIX先物,サスケハナ・ホンコン,46
20250912,TOPIX先物,シティグループ証券,41727
20250912,TOPIX先物,ソシエテＧ証券,8013
20250912,TOPIX先物,ドイツ証券,5464
20250912,TOPIX先物,ナティクシス証券,1
20250912,TOPIX先物,バークレイズ証券,25062
20250912,TOPIX先物,ビーオブエー証券,27456
20250912,TOPIX先物,モルガンＭＵＦＧ証券,32791
20250912,TOPIX先物,三菱ＵＦＪ証券,-11282
20250912,TOPIX先物,三菱ＵＦＪｅスマート,224
20250912,TOPIX先物,光世証券,7
20250912,TOPIX先物,大和証券,-3535
20250912,TOPIX先物,山和証券,-8
20250912,TOPIX先物,岡三証券,-97
20250912,TOPIX先物,広田証券,-8
20250912,TOPIX先物,日産証券,659
20250912,TOPIX先物,東海東京証券,-241
20250912,TOPIX先物,豊証券,-15
20250912,TOPIX先物,野村証券,-21222
20250912,TOPIX先物,ＡＢＮクリアリン証券,1988
20250912,TOPIX先物,ＢＮＰパリバ証券,-27553
20250912,TOPIX先物,ＨＳＢＣ証券,-4397
20250912,TOPIX先物,ＪＰモルガン証券,21033
20250912,TOPIX先物,ＳＢＩ証券,-2782
20250912,TOPIX先物,ＳＭＢＣ日興証券,-8349
20250912,TOPIX先物,ＵＢＳ証券,-309
20250912,日経225mini,インタラクティブ証券,-263
20250912,日経225mini,ゴールドマン証券,28758
20250912,日経225mini,シティグループ証券,2500
20250912,日経225mini,ソシエテＧ証券,4388
20250912,日経225mini,ドイツ証券,-208
20250912,日経225mini,バークレイズ証券,-3845
20250912,日経225mini,ビーオブエー証券,2000
20250912,日経225mini,フィリップ証券,-36
20250912,日経225mini,マネックス証券,-116
20250912,日経225mini,モルガンＭＵＦＧ証券,-7000
20250912,日経225mini,三菱ＵＦＪｅスマート,-45
20250912,日経225mini,光世証券,-2
20250912,日経225mini,共和証券,-2
20250912,日経225mini,日産証券,-83
20250912,日経225mini,松井証券,100
20250912,日経225mini,楽天証券,-212
20250912,日経225mini,ＡＢＮクリアリン証券,-15240
20250912,日経225mini,ＢＮＰパリバ証券,-12000
20250912,日経225mini,ＪＰモルガン証券,4263
20250912,日経225mini,ＳＢＩ証券,-452
20250912,日経225mini,ＵＢＳ証券,-2500
20250912,日経225先物,みずほ証券,-6908
20250912,日経225先物,インタラクティブ証券,337
20250912,日経225先物,ゴールドマン証券,-14461
20250912,日経225先物,サスケハナ・ホンコン,64
20250912,日経225先物,シティグループ証券,6186
20250912,日経225先物,ソシエテＧ証券,14717
20250912,日経225先物,ドイツ証券,3305
20250912,日経225先物,ナティクシス証券,-753
20250912,日経225先物,バークレイズ証券,9494
20250912,日経225先物,ビーオブエー証券,-331
20250912,日経225先物,フィリップ証券,99
20250912,日経225先物,モルガンＭＵＦＧ証券,825
20250912,日経225先物,三菱ＵＦＪ証券,-2422
20250912,日経225先物,三菱ＵＦＪｅスマート,-109
20250912,日経225先物,大和証券,-167
20250912,日経225先物,岩井コスモ証券,-64
20250912,日経225先物,日産証券,821
20250912,日経225先物,東海東京証券,-322
20250912,日経225先物,松井証券,-307
20250912,日経225先物,極東証券,-40
20250912,日経225先物,楽天証券,-239
20250912,日経225先物,立花証券,-128
20250912,日経225先物,野村証券,1569
20250912,日経225先物,ＡＢＮクリアリン証券,1305
20250912,日経225先物,ＢＮＰパリバ証券,6233
20250912,日経225先物,ＨＳＢＣ証券,-35152
20250912,日経225先物,ＪＰモルガン証券,8418
20250912,日経225先物,ＳＢＩ証券,-2775
20250912,日経225先物,ＳＭＢＣ日興証券,1765
20250912,日経225先物,ＵＢＳ証券,9077
20250919,TOPIX先物,みずほ証券,-23944
20250919,TOPIX先物,インタラクティブ証券,-192
20250919,TOPIX先物,ゴールドマン証券,-68125
20250919,TOPIX先物,サスケハナ・ホンコン,47
20250919,TOPIX先物,シティグループ証券,44773
20250919,TOPIX先物,ソシエテＧ証券,8897
20250919,TOPIX先物,ドイツ証券,5676
20250919,TOPIX先物,ナティクシス証券,1
20250919,TOPIX先物,バークレイズ証券,32089
20250919,TOPIX先物,ビーオブエー証券,30835
20250919,TOPIX先物,フィリップ証券,1
20250919,TOPIX先物,モルガンＭＵＦＧ証券,33927
20250919,TOPIX先物,三田証券,-8
20250919,TOPIX先物,三菱ＵＦＪ証券,-15144
20250919,TOPIX先物,三菱ＵＦＪｅスマート,145
20250919,TOPIX先物,光世証券,20
20250919,TOPIX先物,大和証券,-3419
20250919,TOPIX先物,岡三証券,-114
20250919,TOPIX先物,広田証券,-9
20250919,TOPIX先物,日産証券,642
20250919,TOPIX先物,東海東京証券,-200
20250919,TOPIX先物,豊証券,7
20250919,TOPIX先物,野村証券,-17727
20250919,TOPIX先物,ＡＢＮクリアリン証券,3567
20250919,TOPIX先物,ＢＮＰパリバ証券,-31672
20250919,TOPIX先物,ＨＳＢＣ証券,-3738
20250919,TOPIX先物,ＪＰモルガン証券,20643
20250919,TOPIX先物,ＳＢＩ証券,-4058
20250919,TOPIX先物,ＳＭＢＣ日興証券,-11435
20250919,TOPIX先物,ＵＢＳ証券,-1476
20250919,日経225mini,みずほ証券,66700
20250919,日経225mini,インタラクティブ証券,-1223
20250919,日経225mini,ゴールドマン証券,-22250
20250919,日経225mini,シティグループ証券,1300
20250919,日経225mini,ソシエテＧ証券,1615
20250919,日経225mini,ドイツ証券,-180
20250919,日経225mini,バークレイズ証券,-3998
20250919,日経225mini,ビーオブエー証券,-1000
20250919,日経225mini,フィリップ証券,-26
20250919,日経225mini,マネックス証券,-84
20250919,日経225mini,モルガンＭＵＦＧ証券,-7000
20250919,日経225mini,三菱ＵＦＪｅスマート,225
20250919,日経225mini,光世証券,-2
20250919,日経225mini,共和証券,-2
20250919,日経225mini,岩井コスモ証券,-2
20250919,日経225mini,広田証券,1
20250919,日経225mini,日産証券,-73
20250919,日経225mini,松井証券,148
20250919,日経225mini,楽天証券,100
20250919,日経225mini,ＡＢＮクリアリン証券,-28361
20250919,日経225mini,ＢＮＰパリバ証券,-6000
20250919,日経225mini,ＪＰモルガン証券,2321
20250919,日経225mini,ＳＢＩ証券,293
20250919,日経225mini,ＵＢＳ証券,-2500
20250919,日経225先物,みずほ証券,-13600
20250919,日経225先物,インタラクティブ証券,146
20250919,日経225先物,ゴールドマン証券,-6396
20250919,日経225先物,サスケハナ・ホンコン,64
20250919,日経225先物,シティグループ証券,4365
20250919,日経225先物,ソシエテＧ証券,14496
20250919,日経225先物,ドイツ証券,3864
20250919,日経225先物,ナティクシス証券,-753
20250919,日経225先物,バークレイズ証券,11033
20250919,日経225先物,ビーオブエー証券,452
20250919,日経225先物,モルガンＭＵＦＧ証券,-439
20250919,日経225先物,三菱ＵＦＪ証券,-3330
20250919,日経225先物,三菱ＵＦＪｅスマート,-95
20250919,日経225先物,光世証券,-28
20250919,日経225先物,大和証券,-307
20250919,日経225先物,岡三証券,-47
20250919,日経225先物,岩井コスモ証券,-65
20250919,日経225先物,日産証券,906
20250919,日経225先物,東海東京証券,-290
20250919,日経225先物,松井証券,-222
20250919,日経225先物,楽天証券,34
20250919,日経225先物,立花証券,-128
20250919,日経225先物,野村証券,548
20250919,日経225先物,ＡＢＮクリアリン証券,1951
20250919,日経225先物,ＢＮＰパリバ証券,6043
20250919,日経225先物,ＨＳＢＣ証券,-35174
20250919,日経225先物,ＪＰモルガン証券,9687
20250919,日経225先物,ＳＢＩ証券,-3307
20250919,日経225先物,ＳＭＢＣ日興証券,1415
20250919,日経225先物,ＵＢＳ証券,9186
20250926,TOPIX先物,みずほ証券,-19647
20250926,TOPIX先物,インタラクティブ証券,196
20250926,TOPIX先物,ゴールドマン証券,-56298
20250926,TOPIX先物,サスケハナ・ホンコン,47
20250926,TOPIX先物,シティグループ証券,38224
20250926,TOPIX先物,ソシエテＧ証券,9256
20250926,TOPIX先物,ドイツ証券,6028
20250926,TOPIX先物,バークレイズ証券,21063
20250926,TOPIX先物,ビーオブエー証券,26069
20250926,TOPIX先物,フィリップ証券,-7
20250926,TOPIX先物,モルガンＭＵＦＧ証券,36256
20250926,TOPIX先物,三晃証券,4
20250926,TOPIX先物,三菱ＵＦＪ証券,-20806
20250926,TOPIX先物,三菱ＵＦＪｅスマート,239
20250926,TOPIX先物,光世証券,20
20250926,TOPIX先物,大和証券,-4842
20250926,TOPIX先物,山和証券,-5
20250926,TOPIX先物,岡三証券,-134
20250926,TOPIX先物,広田証券,5
20250926,TOPIX先物,日産証券,671
20250926,TOPIX先物,東海東京証券,-213
20250926,TOPIX先物,豊証券,-15
20250926,TOPIX先物,野村証券,-5940
20250926,TOPIX先物,ＡＢＮクリアリン証券,3801
20250926,TOPIX先物,ＢＮＰパリバ証券,-33582
20250926,TOPIX先物,ＨＳＢＣ証券,-3373
20250926,TOPIX先物,ＪＰモルガン証券,21548
20250926,TOPIX先物,ＳＢＩ証券,-11427
20250926,TOPIX先物,ＳＭＢＣ日興証券,-5972
20250926,TOPIX先物,ＵＢＳ証券,-1170
20250926,日経225mini,みずほ証券,66700
20250926,日経225mini,インタラクティブ証券,-1234
20250926,日経225mini,ゴールドマン証券,-22250
20250926,日経225mini,シティグループ証券,1300
20250926,日経225mini,ソシエテＧ証券,1866
20250926,日経225mini,ドイツ証券,-425
20250926,日経225mini,バークレイズ証券,-3960
20250926,日経225mini,ビーオブエー証券,-1000
20250926,日経225mini,フィリップ証券,8
20250926,日経225mini,マネックス証券,-81
20250926,日経225mini,モルガンＭＵＦＧ証券,-7000
20250926,日経225mini,三菱ＵＦＪｅスマート,262
20250926,日経225mini,岩井コスモ証券,-1
20250926,日経225mini,広田証券,1
20250926,日経225mini,日産証券,-90
20250926,日経225mini,松井証券,201
20250926,日経225mini,楽天証券,-116
20250926,日経225mini,立花証券,-1
20250926,日経225mini,ＡＢＮクリアリン証券,-26303
20250926,日経225mini,ＢＮＰパリバ証券,-7000
20250926,日経225mini,Ｊトラストグローバル,-1
20250926,日経225mini,ＪＰモルガン証券,2488
20250926,日経225mini,ＳＢＩ証券,136
20250926,日経225mini,ＵＢＳ証券,-3500
20250926,日経225先物,みずほ証券,-11960
20250926,日経225先物,インタラクティブ証券,139
20250926,日経225先物,ゴールドマン証券,-3434
20250926,日経225先物,サスケハナ・ホンコン,64
20250926,日経225先物,シティグループ証券,4351
20250926,日経225先物,ソシエテＧ証券,13675
20250926,日経225先物,ドイツ証券,3492
20250926,日経225先物,ナティクシス証券,-751
20250926,日経225先物,バークレイズ証券,9191
20250926,日経225先物,ビーオブエー証券,199
20250926,日経225先物,フィリップ証券,-64
20250926,日経225先物,マネックス証券,-15
20250926,日経225先物,モルガンＭＵＦＧ証券,-1582
20250926,日経225先物,三菱ＵＦＪ証券,-1259
20250926,日経225先物,光世証券,-39
20250926,日経225先物,大和証券,981
20250926,日経225先物,岩井コスモ証券,-49
20250926,日経225先物,日産証券,1225
20250926,日経225先物,東海東京証券,-305
20250926,日経225先物,松井証券,-269
20250926,日経225先物,楽天証券,-117
20250926,日経225先物,立花証券,-68
20250926,日経225先物,野村証券,2240
20250926,日経225先物,ＡＢＮクリアリン証券,279
20250926,日経225先物,ＢＮＰパリバ証券,6436
20250926,日経225先物,ＨＳＢＣ証券,-35174
20250926,日経225先物,ＪＰモルガン証券,4304
20250926,日経225先物,ＳＢＩ証券,-2949
20250926,日経225先物,ＳＭＢＣ日興証券,2021
20250926,日経225先物,ＵＢＳ証券,9474
20251003,TOPIX先物,みずほ証券,-13020
20251003,TOPIX先物,インタラクティブ証券,41
20251003,TOPIX先物,ゴールドマン証券,-71236
20251003,TOPIX先物,サスケハナ・ホンコン,-6
20251003,TOPIX先物,シティグループ証券,25165
20251003,TOPIX先物,ソシエテＧ証券,9542
20251003,TOPIX先物,ドイツ証券,6385
20251003,TOPIX先物,ナティクシス証券,1
20251003,TOPIX先物,バークレイズ証券,18897
20251003,TOPIX先物,ビーオブエー証券,24563
20251003,TOPIX先物,フィリップ証券,17
20251003,TOPIX先物,モルガンＭＵＦＧ証券,40314
20251003,TOPIX先物,三菱ＵＦＪ証券,-12787
20251003,TOPIX先物,三菱ＵＦＪｅスマート,162
20251003,TOPIX先物,光世証券,19
20251003,TOPIX先物,大和証券,-2015
20251003,TOPIX先物,山和証券,-3
20251003,TOPIX先物,岡三証券,-146
20251003,TOPIX先物,広田証券,8
20251003,TOPIX先物,日産証券,531
20251003,TOPIX先物,東海東京証券,-290
20251003,TOPIX先物,豊証券,-7
20251003,TOPIX先物,野村証券,-5722
20251003,TOPIX先物,ＡＢＮクリアリン証券,3682
20251003,TOPIX先物,ＢＮＰパリバ証券,-33876
20251003,TOPIX先物,ＨＳＢＣ証券,-4510
20251003,TOPIX先物,ＪＰモルガン証券,34513
20251003,TOPIX先物,ＳＢＩ証券,-11353
20251003,TOPIX先物,ＳＭＢＣ日興証券,-8088
20251003,TOPIX先物,ＵＢＳ証券,-781
20251003,日経225mini,みずほ証券,66700
20251003,日経225mini,インタラクティブ証券,-1199
20251003,日経225mini,ゴールドマン証券,-22250
20251003,日経225mini,シティグループ証券,300
20251003,日経225mini,ソシエテＧ証券,2554
20251003,日経225mini,ドイツ証券,-37
20251003,日経225mini,バークレイズ証券,-23
20251003,日経225mini,ビーオブエー証券,-1000
20251003,日経225mini,フィリップ証券,3
20251003,日経225mini,マネックス証券,-173
20251003,日経225mini,モルガンＭＵＦＧ証券,-7000
20251003,日経225mini,三菱ＵＦＪｅスマート,304
20251003,日経225mini,岩井コスモ証券,1
20251003,日経225mini,広田証券,1
20251003,日経225mini,日産証券,-60
20251003,日経225mini,松井証券,260
20251003,日経225mini,楽天証券,-107
20251003,日経225mini,立花証券,-1
20251003,日経225mini,野村証券,500
20251003,日経225mini,ＡＢＮクリアリン証券,-28777
20251003,日経225mini,ＢＮＰパリバ証券,-6990
20251003,日経225mini,Ｊトラストグローバル,-1
20251003,日経225mini,ＪＰモルガン証券,500
20251003,日経225mini,ＳＢＩ証券,-5
